Wavelength (nm),Channel g (%),Channel r (%),Channel i (%),Channel z (%)
350.0,12.641878758026598,0.0,0.0,0.0
357.57575757575756,20.525337935816182,0.0,0.0,0.0
365.1515151515151,30.79316898161139,0.0,0.0,0.0
372.72727272727275,43.93436807967418,0.0,0.0,0.0
380.3030303030303,56.87708547074399,0.0,0.0,0.0
387.8787878787879,66.7158283532268,0.0,0.0,0.0
395.45454545454544,73.23673017483061,0.0,0.0,0.0
403.030303030303,77.63254104228629,0.0,0.0,0.0
410.6060606060606,79.9625573285311,0.0,0.0,0.0
418.1818181818182,81.15499511005298,0.0,0.0,0.0
425.75757575757575,82.13964101683344,0.0,0.0,0.0
433.33333333333337,81.78504389180266,0.0,0.0,0.0
440.9090909090909,81.04931320017987,0.0,0.0,0.0
448.4848484848485,80.07439129769828,0.12924096996506068,0.0,0.0
456.06060606060606,79.21231325082097,0.18127262459868093,0.009368891118683815,0.0
463.6363636363636,78.51352191703577,0.22880515171643184,0.009142500253285574,0.0
471.21212121212125,78.1173624519617,0.24771059644842874,0.008918076675889862,0.0
478.78787878787875,78.02911255496481,0.2823826707065038,0.009078077615051168,0.0
486.3636363636364,78.1479918160053,0.24186736987349713,0.009918658094579638,0.0
493.93939393939394,78.61158078440846,0.1801824345479513,0.010360481107184781,0.0
501.5151515151515,79.1116675629787,0.23367283466270172,0.009622534044364606,0.0
509.0909090909091,79.99694775088005,0.21601319591459145,0.008767769813274819,0.0
516.6666666666667,80.51164556342819,0.2614336743288031,0.009138288181792237,0.0
524.2424242424242,80.25788377721642,0.9225395625768235,0.010202821030490316,0.0
531.8181818181818,72.21038094569849,9.025088993924202,0.01052176423929835,0.0
539.3939393939394,49.36536404391075,36.80944994052413,0.010260242771702118,9.377271769300248e-05
546.969696969697,26.965410137807744,62.14764515480745,0.010003219692424604,6.921059022753695e-05
554.5454545454545,5.823851771197488,88.92879583495329,0.009674034106940066,3.5114198386221e-05
562.1212121212121,1.8305281516848853,92.52863597110102,0.009115652748146083,5.1782883600199004e-05
569.6969696969697,1.7186713544050183,92.80971728488228,0.009014122218015534,6.805822206149681e-05
577.2727272727273,1.3550207213330083,92.64626186734257,0.009288020202703123,4.599674195001464e-05
584.8484848484849,1.055167894790816,92.45468430241812,0.011512469713167413,6.7219368939137375e-06
592.4242424242425,0.9485610304421516,92.08798543325467,0.018677165178619455,2.62109496781785e-05
600.0,0.864874012305231,91.71571000875299,0.04783288803713911,5.8985019792154764e-05
607.5757575757575,0.6991195671213568,89.88925078954483,0.4519238561358388,0.000947669798681221
615.1515151515152,0.6815834134285953,89.15397887340242,0.6355884963786896,0.006155397490782832
