Wavelength (nm),Transmitance (%)
350.0,33.57613387804
353.76884422110555,37.23131034224244
357.53768844221105,41.19460000735436
361.3065326633166,45.77183117214858
365.0753768844221,51.2527429567244
368.84422110552765,57.814055443938074
372.61306532663315,64.18859194226374
376.3819095477387,70.23083566378519
380.1507537688442,75.78439143196874
383.91959798994975,80.0352973461245
387.6884422110553,83.32496126456982
391.4572864321608,85.77449476781068
395.22613065326635,87.47480308520483
398.99497487437185,88.74556109841642
402.7638190954774,90.00495719606157
406.5326633165829,90.84989718848897
410.30150753768845,91.11964708988779
414.070351758794,91.71635691482486
417.8391959798995,91.74989893265531
421.608040201005,91.99645791416117
425.37688442211055,92.70834808697788
429.1457286432161,92.76983176944155
432.9145728643216,92.71985805971076
436.68341708542715,92.64064094299609
440.45226130653265,92.55590093923162
444.2211055276382,92.3995070654717
447.9899497487437,92.22827629171935
451.75879396984925,92.08720674785494
455.5276381909548,91.98461970627231
459.2964824120603,91.87897721642035
463.06532663316585,91.80714002500035
466.83417085427135,91.77351980708865
470.6030150753769,91.79798656873042
474.3718592964824,91.95847265262434
478.14070351758795,92.01799522809007
481.9095477386935,92.10271136811458
485.678391959799,92.25533338520947
489.4472361809045,92.51582320758106
493.21608040201005,92.7326928825455
496.9849246231156,92.88566743036921
500.7537688442211,93.01534606425574
504.5226130653266,93.25435537723082
508.2914572864322,93.54106207250807
512.0603015075377,93.63142390556273
515.8291457286432,93.54814669527079
519.5979899497488,93.44763940691428
523.3668341708543,92.87561390557971
527.1356783919598,90.43468758420346
530.9045226130653,84.81517840490585
534.6733668341708,73.51499844407505
538.4422110552764,59.43132122468943
542.2110552763819,46.71108188237497
545.9798994974874,34.27550062783894
549.748743718593,19.36696922711648
553.5175879396985,8.4834241127303
557.286432160804,3.299851488541492
561.0552763819096,2.0918939527585323
564.8241206030151,2.0855041072802347
568.5929648241206,1.9854481331228562
572.3618090452261,1.8146981591074314
576.1306532663317,1.6060125729220487
579.8994974874372,1.4003690541617306
583.6683417085427,1.2502979181147935
587.4371859296482,1.158250332858724
591.2060301507538,1.1161503323551516
594.9748743718593,1.1144921955332383
598.7437185929648,1.0707155715775085
602.5125628140704,0.9816459281365925
606.2814070351759,0.8950493844557348
610.0502512562814,0.856199887501568
613.819095477387,0.8791164840500992
617.5879396984924,0.9220585372551424
621.356783919598,0.9953961779832139
625.1256281407035,1.1043354819527098
628.894472361809,1.1481484371050579
632.6633165829146,1.1276252619060287
636.4321608040201,1.0808027648254537
640.2010050251256,1.0326286344031144
643.9698492462312,0.9498770201089338
647.7386934673367,0.8446382500547853
651.5075376884422,0.7750818985472039
655.2763819095478,0.7773423603335041
659.0452261306532,0.8592830437995554
662.8140703517588,0.88184800798879
666.5829145728644,0.8551125836109233
670.3517587939698,0.79092354907569
674.1206030150754,0.7345000460474445
677.8894472361809,0.6696877384502127
681.6582914572864,0.596160075687063
685.427135678392,0.5243024748141477
689.1959798994975,0.47908493420888415
692.964824120603,0.4263785678161086
696.7336683417086,0.3276485969120104
700.5025125628141,0.1788783421552296
704.2713567839196,0.07210542618044632
708.0402010050252,0.03561413787349439
711.8090452261306,0.024305475430437058
715.5778894472362,0.02188969406553709
719.3467336683417,0.023535291442873127
723.1155778894472,0.027231650325968734
726.8844221105528,0.0282317404300622
730.6532663316583,0.025489797949119947
734.4221105527638,0.02184059553731649
738.1909547738694,0.022002507568989093
741.9597989949749,0.0245891617235834
745.7286432160804,0.029164048133593187
749.497487437186,0.03458179051153082
753.2663316582914,0.03546133566587548
757.035175879397,0.035344915257834716
760.8040201005025,0.03532167222951198
764.572864321608,0.03615317809943835
768.3417085427136,0.03488612853162659
772.1105527638191,0.03384494873062259
775.8793969849246,0.03343225482490044
779.6482412060302,0.03367218374285624
783.4170854271357,0.03346824356749222
787.1859296482412,0.038207709119086546
790.9547738693468,0.0518898687099083
794.7236180904522,0.08504638781673586
798.4924623115578,0.15206223952877854
802.2613065326634,0.23316306869213843
806.0301507537688,0.3131021596362553
809.7989949748744,0.37796134117506747
813.5678391959799,0.46643217009175947
817.3366834170854,0.5509620992359011
821.105527638191,0.5981215687088858
824.8743718592965,0.5604007770724605
828.643216080402,0.49843065854790436
832.4120603015076,0.487023580660136
836.1809045226131,0.483996179595797
839.9497487437186,0.44501254709559057
843.7185929648242,0.32719405095791604
847.4874371859296,0.24418797105201073
851.2562814070352,0.21521262292251456
855.0251256281407,0.26317230557594523
858.7939698492462,0.39011262158283355
862.5628140703518,0.5021665209300045
